date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2021-12-06,Model 1: Climate,1.110828585618,1.1067548999999999,0.9331896652499999,1.307104025,1.04573245,1.1722517749999999
2021-12-13,Model 1: Climate,1.400139121532,1.3961817,1.1805993975,1.6482287749999998,1.3168284499999998,1.4776591749999999
2021-12-20,Model 1: Climate,1.70870077044,1.7035955999999999,1.4470285600000001,2.0065247800000003,1.609065825,1.799410275
2022-01-03,Model 1: Climate,1.90856843096,1.90078115,1.628155485,2.2300248149999997,1.80031125,2.0115769250000004
2022-01-10,Model 1: Climate,1.9791905118,1.97063225,1.7017480975000001,2.2988383375,1.87267915,2.077896525
2022-01-17,Model 1: Climate,1.87308559664,1.8667061500000002,1.614867185,2.1674311525,1.776582875,1.964397225
2022-01-24,Model 1: Climate,1.66362981006,1.6593501499999999,1.4361429975,1.9158389124999997,1.57716375,1.7436006000000002
2022-01-31,Model 1: Climate,1.47927176054,1.47366925,1.2746357224999998,1.7118953225,1.401335175,1.553202975
2022-02-07,Model 1: Climate,1.3383280314,1.33274415,1.147506875,1.557087135,1.2678273500000001,1.4052528249999998
2022-02-14,Model 1: Climate,1.303473095786,1.2980224,1.1198764,1.5212601074999998,1.23243205,1.3685581249999998
2022-02-21,Model 1: Climate,1.347686048582,1.3426479,1.1639957075,1.5682350074999993,1.2768389500000001,1.413500525
2022-02-28,Model 1: Climate,1.47841485044,1.4741472,1.2758089275,1.7034583899999998,1.402490975,1.54728425
2022-03-07,Model 1: Climate,1.68749744046,1.68236805,1.46515288,1.9413728949999998,1.60264355,1.7687961250000002
2022-03-14,Model 1: Climate,1.80002997688,1.7962593999999998,1.5615653125,2.0608272674999997,1.7125400499999999,1.8825921
2022-03-21,Model 1: Climate,1.89677256138,1.8928552,1.6487586375,2.1659910299999994,1.8033606999999998,1.98366505
2022-03-28,Model 1: Climate,1.88303806924,1.88059,1.63756537,2.1548383299999996,1.788725125,1.9707246999999999
2022-04-04,Model 1: Climate,1.79107854984,1.78968405,1.558314975,2.0499240574999997,1.705844075,1.870664575
2022-04-11,Model 1: Climate,1.69156398286,1.68723975,1.4680574875,1.9363117074999998,1.609590575,1.7674287
2022-04-18,Model 1: Climate,1.60866815208,1.60498275,1.4107272225,1.8406289649999994,1.5308585,1.6804441
2022-04-25,Model 1: Climate,1.57758588564,1.57206705,1.3827676500000001,1.8059130249999997,1.5000569749999997,1.6487901999999999
2022-05-02,Model 1: Climate,1.58566463782,1.5808189000000001,1.3824955600000002,1.8136055150000001,1.5063844,1.656704575
2022-05-09,Model 1: Climate,1.54890547576,1.5430030000000001,1.353255005,1.7774119425,1.4734759750000002,1.6188146250000002
2022-05-16,Model 1: Climate,1.51422869716,1.5090594,1.3255866225,1.7313453975,1.4398031,1.583900925
2022-05-23,Model 1: Climate,1.40608517546,1.4007882500000002,1.231350055,1.6022053799999993,1.337819975,1.469953125
2022-05-30,Model 1: Climate,1.258087318518,1.2545449,1.1011679425000003,1.438766979999999,1.198483675,1.31313105
2022-06-06,Model 1: Climate,1.09139584229,1.08760425,0.9519149732500001,1.2487849925,1.0394476,1.139851725
2022-06-13,Model 1: Climate,0.967884627376,0.96505051,0.84452157475,1.109070095,0.91981646,1.011558625
2022-06-20,Model 1: Climate,0.87359514137,0.870023495,0.76053632725,1.0046502549999998,0.8303656349999999,0.9133045225
2022-06-27,Model 1: Climate,0.824307305796,0.821024875,0.7182654135000001,0.9447536715,0.7841316700000001,0.86111655
2022-07-04,Model 1: Climate,0.827014219412,0.8236146049999999,0.72029871425,0.9483204454999999,0.7862768275,0.8645106375
2022-07-11,Model 1: Climate,0.840679596074,0.8382333399999999,0.7311407707500001,0.9621568907499999,0.8001783625000001,0.8781596275
2022-07-18,Model 1: Climate,0.8672268276840001,0.865368075,0.752394455,0.9946346697499999,0.82542246,0.9062221875
2022-07-25,Model 1: Climate,0.858067159544,0.85531059,0.74461862525,0.9802411944999999,0.8173989325,0.8964892875
2022-08-01,Model 1: Climate,0.845823710828,0.84335012,0.7353539782499999,0.9716980664999998,0.804212315,0.8846494524999999
2022-08-08,Model 1: Climate,0.80430860245,0.80321632,0.69526346775,0.9248845504999998,0.764930385,0.8409342325
2022-08-15,Model 1: Climate,0.77203451218,0.7704375,0.66860785175,0.8881137184999999,0.734437605,0.8075392825
2022-08-22,Model 1: Climate,0.735056594858,0.73298136,0.63670555375,0.84756022925,0.700089005,0.76875341
2022-08-29,Model 1: Climate,0.714375059688,0.71194971,0.6198154977499999,0.8204310069999999,0.680125575,0.7476881775
2022-09-05,Model 1: Climate,0.692615676038,0.69085096,0.6001546125,0.7955889855,0.65795647,0.724992955
2022-09-12,Model 1: Climate,0.717982555742,0.7165087450000001,0.6251292024999999,0.8243608787499997,0.6826480375,0.750471665
2022-09-19,Model 1: Climate,0.75065812786,0.74864971,0.65328859325,0.8622006662499999,0.7123040825,0.784770365
2022-09-26,Model 1: Climate,0.770888100308,0.76714837,0.67259904875,0.8844732444999999,0.7325094050000001,0.8068493425000001
2022-10-03,Model 1: Climate,0.784999024422,0.78233554,0.68098788825,0.90269829775,0.7461846999999999,0.8217749999999999
2022-10-10,Model 1: Climate,0.787693291026,0.7850017549999999,0.6806931549999999,0.9066749625,0.7475232275,0.8261572
2022-10-17,Model 1: Climate,0.78843248312,0.785999465,0.67936440425,0.91155485975,0.7462378275,0.8273560950000001
2022-10-24,Model 1: Climate,0.780678846062,0.77771754,0.6715657449999999,0.9048076274999999,0.7396953125,0.818840055
2022-10-31,Model 1: Climate,0.803098199722,0.7990511,0.6932909717499999,0.929601795,0.76181666,0.84206368
2022-11-07,Model 1: Climate,0.80940127055,0.80656516,0.7005848570000001,0.9335539179999999,0.7665839225,0.8488426250000001
2022-11-14,Model 1: Climate,0.841527879934,0.83881892,0.72570918475,0.9726397325,0.7983830424999999,0.8823345125000001
2022-11-21,Model 1: Climate,0.8836280347,0.88018642,0.7592630757500001,1.0249279074999997,0.8377734375,0.9246335774999999
2022-11-28,Model 1: Climate,0.935489879578,0.932088305,0.802965997,1.0894872075,0.88627851,0.980900895
2022-12-05,Model 1: Climate,0.984415029472,0.979877565,0.8438517010000001,1.1446496999999998,0.93137605,1.0333737250000001
2022-12-12,Model 1: Climate,0.99312956104,0.9898633800000001,0.85509143625,1.1525744,0.9408577025,1.041546675
2022-12-19,Model 1: Climate,1.006277983762,1.0018525,0.8521976892500001,1.1823987299999998,0.949666025,1.0580144
2022-12-26,Model 1: Climate,1.036388511024,1.02877785,0.842039344,1.27486167,0.96134184,1.104713875
2012-03-12,Model 2: Full,1.087240880604,1.08007085,0.85704745325,1.3639372724999996,0.9960992550000001,1.1679435249999999
2012-03-19,Model 2: Full,1.050618728116,1.04637735,0.86041685724999994,1.260968525,0.98048778,1.116025625
2012-03-26,Model 2: Full,1.080581670712,1.0778417,0.8990850235,1.2787127849999997,1.013197275,1.1446314499999999
2012-04-02,Model 2: Full,1.1510846151,1.1474106,0.9603016379999999,1.366525925,1.0790816,1.2198403249999998
2012-04-09,Model 2: Full,1.223236844688,1.22024435,1.0237721100000001,1.4511849749999999,1.1465661,1.294874675
2012-04-16,Model 2: Full,1.24854035276,1.24451555,1.0521236925,1.4760069875,1.17167275,1.318333875
2012-04-23,Model 2: Full,1.2499077241680001,1.24700605,1.0571284575,1.4717237725,1.17447275,1.3187324500000002
2012-04-30,Model 2: Full,1.200898903228,1.19790185,1.01449148,1.4082225925,1.130743225,1.266825675
2012-05-07,Model 2: Full,1.134731707876,1.1319210499999999,0.9599931304999999,1.3290570125,1.068049875,1.19811435
2012-05-14,Model 2: Full,1.082718393012,1.0801924999999999,0.9120318000000001,1.2717190625,1.017510375,1.143503975
2012-05-21,Model 2: Full,1.05232980603,1.0480371499999999,0.88373867975,1.24106008,0.9886875725,1.111473625
2012-05-28,Model 2: Full,1.115161773554,1.11205495,0.93971122325,1.3117571124999998,1.0508227499999998,1.176907725
2012-06-04,Model 2: Full,1.194872077662,1.18959955,1.008691185,1.4031856425000002,1.12585405,1.259681025
2012-06-11,Model 2: Full,1.27821720254,1.2746791499999999,1.087635675,1.4966654099999999,1.2052972,1.34504555
2012-06-18,Model 2: Full,1.36338012794,1.36015705,1.16224013,1.5892239525,1.2881348,1.43242205
2012-06-25,Model 2: Full,1.37657242684,1.37385595,1.1710529625000001,1.5996406825,1.3021979000000001,1.4471664249999998
2012-07-02,Model 2: Full,1.308673989832,1.3062835499999998,1.116480435,1.520465565,1.23756645,1.376668825
2012-07-09,Model 2: Full,1.174298757324,1.16937565,0.99723471875,1.368660185,1.109609125,1.23368995
2012-07-16,Model 2: Full,1.053987558646,1.0497869,0.89391361275,1.23692129,0.9955099275,1.1092703750000001
2012-07-23,Model 2: Full,0.95133387895,0.9484401600000001,0.80834521125,1.1146656925,0.89581423,1.0025510499999999
2012-07-30,Model 2: Full,0.895206854718,0.893147015,0.7542049175,1.0479164425,0.8419448875000001,0.9445691325
2012-08-06,Model 2: Full,0.84632756973,0.84495593,0.71964803225,0.9836826497499999,0.7985047925,0.8915207324999999
2012-08-13,Model 2: Full,0.824687316232,0.82389238,0.70359523875,0.9585200037499996,0.77769509,0.8677892174999999
2012-08-20,Model 2: Full,0.807932845132,0.8057792699999999,0.685008261,0.9495463827499998,0.76028377,0.8527031350000001
2012-08-27,Model 2: Full,0.824066853932,0.82175742,0.6952975592499999,0.9705478287499998,0.775752115,0.8692186075
2012-09-03,Model 2: Full,0.841368788798,0.83876017,0.706687107,0.9926547495,0.79192208,0.8872264375
2012-09-10,Model 2: Full,0.886356328644,0.88298521,0.7492119995,1.0483108925,0.83330909,0.9364241624999999
2012-09-17,Model 2: Full,0.951566270032,0.9480219999999999,0.8061858009999999,1.1163046924999998,0.8957370499999999,1.0032069000000001
2012-09-24,Model 2: Full,1.04251691573,1.0382574,0.88688332725,1.22144441,0.9836172000000001,1.0979041
2012-10-01,Model 2: Full,1.13601858781,1.130792,0.96914997575,1.32579816,1.0719321,1.19622325
2012-10-08,Model 2: Full,1.18987625506,1.1862356,1.0104827525,1.3835429174999998,1.1243216,1.2526351
2012-10-15,Model 2: Full,1.19873284375,1.1949988999999999,1.0130242725,1.40044152,1.131196075,1.261665925
2012-10-22,Model 2: Full,1.159972258234,1.1560959,0.977036355,1.3634319325,1.09605875,1.22006145
2012-10-29,Model 2: Full,1.05481139589,1.05100645,0.8923104657500001,1.2370816725,0.9948105174999999,1.111534925
2012-11-05,Model 2: Full,0.95516782406,0.95173375,0.8097798237500001,1.1202859749999996,0.9002070149999999,1.005982625
2012-11-12,Model 2: Full,0.887396888308,0.882958885,0.75499220625,1.0450365824999996,0.83419623,0.935382835
2012-11-19,Model 2: Full,0.828497582836,0.82408901,0.70367569425,0.9790379065,0.7796346525,0.8726495175
2012-11-26,Model 2: Full,0.870033771044,0.86631898,0.74152176325,1.0240703425,0.81955088,0.91856232
2012-12-03,Model 2: Full,0.9455601658,0.9421723900000001,0.805239259,1.1081858275,0.89134543,0.9972948375
2012-12-10,Model 2: Full,1.05865669139,1.0530431500000001,0.9000966994999999,1.2382008174999997,1.0000485000000001,1.114282025
2012-12-17,Model 2: Full,1.17396103602,1.16799185,0.9977803112499999,1.3724636849999998,1.10866205,1.234327275
2012-12-24,Model 2: Full,1.237914008924,1.2335458,1.05139258,1.4469946974999999,1.171425075,1.3025941250000002
2012-12-24,Model 2: Full,1.234139974962,1.23062155,1.0520881675,1.4359577799999999,1.16720975,1.29666165
2012-12-24,Model 2: Full,1.174457445478,1.16978465,1.00038074,1.3688181049999997,1.10965075,1.23760765
2012-12-24,Model 2: Full,1.062978208272,1.05885285,0.9069074007500001,1.2412127325,1.004907,1.117827175
2012-12-24,Model 2: Full,0.977093365268,0.972923635,0.8331876985,1.1428680249999998,0.9225893075,1.0275893249999999
2012-12-24,Model 2: Full,0.962813032942,0.95852128,0.82542233825,1.1230515924999998,0.9092564949999999,1.0126590750000002
2012-12-24,Model 2: Full,1.022606167002,1.01804175,0.87512813425,1.1922180625,0.9649901175,1.0758773000000001
2012-12-24,Model 2: Full,1.162858338032,1.15769205,0.99712436,1.3504744249999996,1.1007604500000001,1.223173625
2013-01-07,Model 2: Full,1.38393921946,1.38078035,1.1852411274999999,1.6011867299999998,1.30990735,1.4534086249999998
2013-01-14,Model 2: Full,1.61962284764,1.6156066500000001,1.3887497549999999,1.8692260974999995,1.5367108999999999,1.698857075
2013-01-21,Model 2: Full,1.79558898536,1.7908206500000001,1.5476675775000002,2.0749011349999997,1.7026556999999998,1.88061995
2013-01-28,Model 2: Full,1.82791635538,1.8229187,1.5721270525,2.1023375749999995,1.7350492999999998,1.915970125
2013-02-04,Model 2: Full,1.69498861602,1.6882807,1.4670690549999998,1.9488619325,1.6123123750000001,1.7759255250000001
2013-02-11,Model 2: Full,1.48632735746,1.48255575,1.2802754774999998,1.7131615299999998,1.4108601749999998,1.556967825
2013-02-18,Model 2: Full,1.220409076696,1.2180054,1.0546012075000002,1.407965,1.157462025,1.2788743249999999
2013-02-25,Model 2: Full,1.02923805505,1.02661005,0.88612030275,1.19167586,0.9753619549999999,1.0799824249999999
2013-03-04,Model 2: Full,0.952649660868,0.949222835,0.82098279575,1.0955564374999998,0.9028592674999999,0.9984154425
2013-03-11,Model 2: Full,0.952758146228,0.9490267450000001,0.8141939975000001,1.1131344249999997,0.89933263,1.0024171750000002
2013-03-18,Model 2: Full,0.990423315444,0.987315065,0.8548274777499999,1.1443413674999998,0.9384008149999999,1.038695675
2013-03-25,Model 2: Full,1.134901615914,1.1321087,0.97129135025,1.31735968,1.0750698749999998,1.1913059750000001
2013-04-01,Model 2: Full,1.292710964392,1.28847455,1.1136258625,1.4906303225,1.2268844749999999,1.3545797249999998
2013-04-08,Model 2: Full,1.4531862092,1.4499662500000001,1.2544788325,1.6684366424999997,1.3782215500000001,1.5225641749999999
2013-04-15,Model 2: Full,1.53491270948,1.5311066000000002,1.3361386450000001,1.759368595,1.459636175,1.605679375
2013-04-22,Model 2: Full,1.50928534502,1.5043593,1.3182844624999999,1.7266816074999995,1.4365004,1.5783766
2013-04-29,Model 2: Full,1.41425430234,1.4086442,1.23402038,1.623499825,1.34295375,1.4792375500000001
2013-05-06,Model 2: Full,1.28339826056,1.27781235,1.118635925,1.4717000674999998,1.2194898500000002,1.3439518000000001
2013-05-13,Model 2: Full,1.1861619924039999,1.18307135,1.0331770325,1.3617024899999999,1.1261635749999999,1.2408856750000001
2013-05-20,Model 2: Full,1.166300295738,1.1623533,1.0141880325,1.341692355,1.1084457749999999,1.22004925
2013-05-27,Model 2: Full,1.194756560978,1.19043965,1.040208845,1.3741924774999998,1.1363317,1.2493269999999999
2013-06-03,Model 2: Full,1.29525579434,1.2912446499999999,1.1286580000000002,1.4888278749999997,1.2309850500000001,1.354988925
2013-06-10,Model 2: Full,1.35143105422,1.34631425,1.1800271025,1.554025235,1.2849906,1.413113925
2013-06-17,Model 2: Full,1.3547090505,1.3505273,1.1757259224999999,1.5546247574999998,1.2857568,1.4182458500000001
2013-06-24,Model 2: Full,1.247221316306,1.2435177,1.08380031,1.4372668775000002,1.184046825,1.305033525
2013-07-01,Model 2: Full,1.029010383282,1.02481795,0.8939603944999999,1.1855978699999998,0.9784750899999999,1.07474345
2013-07-08,Model 2: Full,0.780844221628,0.777721715,0.6824206185,0.8973025554999999,0.7420688675,0.81547994
2013-07-15,Model 2: Full,0.609780720312,0.607907485,0.5317251514999999,0.7001843317499999,0.57854028,0.6374149
2013-07-22,Model 2: Full,0.522935361336,0.521087255,0.45452305400000004,0.59976611125,0.4966116325,0.5472052975
2013-07-29,Model 2: Full,0.501708091536,0.499948065,0.43384678525,0.5807157625,0.47505272,0.5264052125
2013-08-05,Model 2: Full,0.555382601768,0.5534709950000001,0.477659465,0.6417281680000001,0.52511113,0.5832253175
2013-08-12,Model 2: Full,0.672556323992,0.670583265,0.5786569870000001,0.7746397314999999,0.6378501599999999,0.705390615
2013-08-19,Model 2: Full,0.85269853739,0.85122988,0.73551382425,0.9807796707499998,0.8099624950000001,0.8934557975
2013-08-26,Model 2: Full,1.059748684774,1.0572134499999999,0.91684195675,1.2173120275,1.0068709,1.109947475
2013-09-02,Model 2: Full,1.23470533816,1.2328199,1.0656154150000001,1.4216922424999996,1.174107425,1.291611975
2013-09-09,Model 2: Full,1.268774089126,1.26471695,1.103358985,1.4579698074999998,1.20497425,1.3285331999999999
2013-09-16,Model 2: Full,1.21056865413,1.2057848500000001,1.0518443975,1.3983002224999999,1.148249675,1.26750035
2013-09-23,Model 2: Full,1.125420254766,1.1220333500000002,0.97886582925,1.2939952099999998,1.068181775,1.178885325
2013-09-30,Model 2: Full,1.075719377934,1.0737629499999999,0.93071914075,1.2406712,1.0197866500000001,1.1284191
2013-10-07,Model 2: Full,1.025960279968,1.02431815,0.8892288437499999,1.1782816725,0.973618255,1.0733044
2013-10-14,Model 2: Full,1.029481409342,1.02832095,0.8936198935,1.1779769624999998,0.9782292850000001,1.0788206
2013-10-21,Model 2: Full,1.081131285938,1.0787548,0.938901994,1.23883963,1.0276573,1.1332427250000001
2013-10-28,Model 2: Full,1.10836348175,1.1050811,0.96027308199999994,1.27087848,1.0537225499999998,1.1600746750000002
2013-11-04,Model 2: Full,1.089630180574,1.0858428,0.9467202462500001,1.2537348874999998,1.035231525,1.14062815
2013-11-11,Model 2: Full,1.047302961832,1.0434668999999999,0.89368346175,1.2236274449999993,0.9886995775,1.0996053
2013-11-18,Model 2: Full,0.948609772116,0.94607093,0.82373960625,1.0907296374999997,0.9010323925000001,0.9925556275
2013-11-25,Model 2: Full,0.873314609788,0.870814255,0.762464991,1.0013818899999998,0.830357915,0.9145632699999999
2013-12-02,Model 2: Full,0.839231859798,0.83683272,0.7276285095,0.96562729825,0.79600118499999994,0.8801689475
2013-12-09,Model 2: Full,0.857453612602,0.854106925,0.743060781,0.98713097525,0.814763085,0.8975010925
2013-12-16,Model 2: Full,0.913474272734,0.909656955,0.788572085,1.0552457575,0.8669500875,0.9569554874999999
2013-12-23,Model 2: Full,1.039113819486,1.036228,0.9068834845,1.1894113149999999,0.9875563125,1.088152075
2013-12-30,Model 2: Full,1.168693741598,1.1649085000000001,1.0050678025000002,1.3577783899999998,1.107220675,1.22441065
2014-01-06,Model 2: Full,1.172296328944,1.16799505,1.020413775,1.3409504949999997,1.1145711249999999,1.226592125
2014-01-13,Model 2: Full,1.129584197886,1.1257755999999999,0.98532378525,1.2954143049999995,1.073073,1.17973895
2014-01-20,Model 2: Full,0.996666386138,0.9935391250000001,0.8606590395,1.152034125,0.9438053,1.0449751749999998
2014-01-27,Model 2: Full,0.862841316056,0.85889424,0.74424558975,0.9998315379999999,0.816655185,0.90567401
2014-02-03,Model 2: Full,0.74990889054,0.746686635,0.6478233215,0.8670016012499999,0.7109507374999999,0.786057155
