date,component,mean,median,lower,upper
2018-10-22,Residual GP,0.212771885599206,0.211758005,0.0392314092,0.39271026549999943
2018-10-29,Residual GP,0.318358409298,0.31639400500000003,0.14073750150000003,0.4975003574999999
2018-11-05,Residual GP,0.34814037350908,0.345860085,0.17260378975,0.5275609214999999
2018-11-12,Residual GP,0.310707645489894,0.30992005,0.13386323675,0.48355968775
2018-11-19,Residual GP,0.243489335560976,0.242164575,0.06718761002500001,0.41945124675
2018-11-26,Residual GP,0.194144600233242,0.19385754500000002,0.020085654199999997,0.37113017474999993
2018-12-03,Residual GP,0.1978873038051634,0.196347065,0.0253463273,0.37105233949999994
2018-12-10,Residual GP,0.261183250442737,0.26095749,0.087263196375,0.4337751044999999
2018-12-17,Residual GP,0.3591037823394,0.359001295,0.186785698,0.53081239175
2018-12-24,Residual GP,0.447149426378,0.447739605,0.278119064,0.61669182075
2019-01-07,Residual GP,0.481653028842,0.48285346500000004,0.3178985405,0.64853940475
2019-01-14,Residual GP,0.43908301087,0.43894049999999996,0.278828637,0.6052548279999999
2019-01-21,Residual GP,0.32541699936472,0.323686845,0.16321679625000002,0.4939476312499999
2019-01-28,Residual GP,0.17173884026411618,0.170410625,-1.3186732874999923e-4,0.34149440499999995
2019-02-04,Residual GP,0.0188648134123376,0.018050343,-0.15259381100000002,0.18743794324999996
2019-02-11,Residual GP,-0.1010888004168342,-0.10190542999999999,-0.2717149935,0.06595593679999986
2019-02-18,Residual GP,-0.177142397059152,-0.176069325,-0.34151075825,-0.011521066900000035
2019-02-25,Residual GP,-0.220128555499746,-0.21953150500000002,-0.38668651200000004,-0.056127263675000226
2019-03-04,Residual GP,-0.251877834756634,-0.25090368500000004,-0.42350937625,-0.08828105712500015
2019-03-11,Residual GP,-0.2889762419635,-0.28785415000000003,-0.4681549895,-0.1220986210000001
2019-03-18,Residual GP,-0.3298569842564,-0.328903575,-0.5098653799999999,-0.15575619275000005
2019-03-25,Residual GP,-0.3522908171914,-0.349976775,-0.53618585125,-0.17804353700000006
2019-04-01,Residual GP,-0.32308781507034,-0.32136204,-0.507465669,-0.14865745550000017
2019-04-08,Residual GP,-0.215599824096392,-0.216376895,-0.386651072,-0.03918546165000021
2019-04-15,Residual GP,-0.026473482200658,-0.027640472,-0.19404251775,0.14416174974999993
2019-04-22,Residual GP,0.21690320267608,0.215845435,0.04889504897500001,0.38288263999999983
2019-04-29,Residual GP,0.4626412695264,0.46169702,0.2942158065,0.63385747525
2019-05-06,Residual GP,0.652267665486,0.65215052,0.485121093,0.8187598155
2019-05-13,Residual GP,0.742740947336,0.743764145,0.57815001525,0.9081514332499999
2019-05-20,Residual GP,0.722895960648,0.722528305,0.55886424175,0.8806603657499998
2019-05-27,Residual GP,0.617029785704,0.61769671,0.45470465449999997,0.7748602989999999
2019-06-03,Residual GP,0.474080944428,0.473099685,0.31311366825,0.63138935175
2019-06-10,Residual GP,0.3472646513898,0.346224305,0.1870356645,0.5077350992499997
2019-06-17,Residual GP,0.27313876458642,0.27290683,0.11122075275,0.43531594124999995
2019-06-24,Residual GP,0.259037562255924,0.260793835,0.09499389695,0.4239341805
2019-07-01,Residual GP,0.28374280394702,0.28376404499999996,0.12147076,0.447476004
2019-07-08,Residual GP,0.3101554375788,0.309907675,0.147074598,0.47304364749999994
2019-07-15,Residual GP,0.3034700840808,0.30350549,0.1424302475,0.46867235099999976
2019-07-22,Residual GP,0.24633286613526,0.24561056,0.08362907785000001,0.4120890517499998
2019-07-29,Residual GP,0.1444737190956766,0.14311485000000002,-0.019673224800000003,0.3119946315
2019-08-05,Residual GP,0.02121338173266232,0.020068004,-0.14259179775,0.19054537274999994
2019-08-12,Residual GP,-0.09540566589849044,-0.0967079085,-0.26044416375,0.07375256754999993
2019-08-19,Residual GP,-0.1858937589459744,-0.18665157,-0.353370163,-0.01433969030000017
2019-08-26,Residual GP,-0.246375060415838,-0.248041415,-0.41585253125,-0.06960279912500009
2019-09-02,Residual GP,-0.2864050944579,-0.286728335,-0.45306808774999996,-0.11047538775000017
2019-09-09,Residual GP,-0.319444254525,-0.31944754,-0.49106889774999996,-0.14253945975000024
2019-09-16,Residual GP,-0.3516635953478,-0.35031233500000003,-0.5266131119999999,-0.17432163900000017
2019-09-23,Residual GP,-0.375525391212,-0.37491304999999997,-0.55359329075,-0.20294328550000013
2019-09-30,Residual GP,-0.37200634097,-0.3713252,-0.5444254820000001,-0.1942159262500001
2019-10-07,Residual GP,-0.3207458302454,-0.319831385,-0.49735472275,-0.14210571300000008
2019-10-14,Residual GP,-0.21311775534139,-0.21399214,-0.389909159,-0.036427264700000024
2019-10-21,Residual GP,-0.0613935771854584,-0.062071853499999996,-0.240396377,0.11143927199999995
2019-10-28,Residual GP,0.10127125651612,0.10247284000000001,-0.0804734633,0.2790736642499998
2019-11-04,Residual GP,0.231051918082868,0.231213955,0.052215027375,0.4099788334999997
2019-11-11,Residual GP,0.289990732136286,0.29098088499999997,0.11011782875000001,0.46945056625000003
2019-11-18,Residual GP,0.26175764505548,0.2614353,0.079389804075,0.44427852349999997
2019-11-25,Residual GP,0.1595524138758198,0.159835395,-0.029174348374999996,0.34317158524999997
2019-12-02,Residual GP,0.02234423791473136,0.0219712655,-0.1687171395,0.204408093
2019-12-09,Residual GP,-0.09930822651776276,-0.09782671300000001,-0.28855399449999997,0.08185451552499995
2019-12-16,Residual GP,-0.162094721868942,-0.161469725,-0.34980226249999996,0.02234568374999975
2019-12-23,Residual GP,-0.145723134166322,-0.14454636,-0.32938461875,0.036334337799999984
2019-12-30,Residual GP,-0.0593158599233942,-0.0580378565,-0.2327536595,0.1169031544999999
2020-01-06,Residual GP,0.0637786891443516,0.06405116699999999,-0.10170866175,0.23332809799999996
2020-01-13,Residual GP,0.18008547871514,0.180047975,0.012391799625000002,0.3444344164999999
2020-01-20,Residual GP,0.25281989957936,0.25279888,0.0872404925,0.41070526249999995
2020-01-27,Residual GP,0.26452944809286,0.264362215,0.10543426025000001,0.42179732774999984
2020-02-03,Residual GP,0.22092101355736601,0.221095675,0.061528345350000006,0.37841768399999975
2020-02-10,Residual GP,0.145272356637616,0.14492915,-0.01273857845,0.3024197197499997
2020-02-17,Residual GP,0.0667755346204046,0.0660401625,-0.09116556767499999,0.22606915099999994
2020-02-24,Residual GP,0.00832722584864054,0.00586081215,-0.1487702765,0.16909311599999988
2020-03-02,Residual GP,-0.0211099413210114,-0.023153891,-0.1761546265,0.1392070895
2020-03-09,Residual GP,-0.0269875859874018,-0.029438688999999997,-0.1833069585,0.13290738224999984
2020-03-16,Residual GP,-0.0232734822069534,-0.0234235365,-0.18386742299999997,0.13847633274999993
2020-03-23,Residual GP,-0.0236043909323885,-0.025176540499999997,-0.19103528774999998,0.14802867924999996
2020-03-30,Residual GP,-0.033777505415307676,-0.035504504,-0.210017797,0.14529962574999994
2020-04-06,Residual GP,-0.04876975693742242,-0.048451273,-0.23735474125,0.14688377424999996
2020-04-13,Residual GP,-0.0551327340044352,-0.0544962825,-0.256898945,0.1513576372499999
2020-04-20,Residual GP,-0.0371995016072045,-0.038479543500000005,-0.25303291775,0.17917604824999997
2020-04-27,Residual GP,0.015890044762855,0.016165897999999998,-0.20568404499999998,0.24205044249999993
2020-05-04,Residual GP,0.1053100173807656,0.10336731,-0.11395618675,0.33794010524999973
2020-05-11,Residual GP,0.221524552983166,0.22065025500000002,0.007417223815000003,0.4474035187499997
2020-05-18,Residual GP,0.34707410876208,0.345590675,0.1383107205,0.5657168302499997
2020-05-25,Residual GP,0.4616945402694,0.45970127000000005,0.26184508050000005,0.67271910874999985
2020-06-01,Residual GP,0.547706230362,0.545525705,0.35125893550000004,0.7547592827499998
2020-06-08,Residual GP,0.593924796656,0.593302885,0.40243133125,0.7903743672499999
2020-06-15,Residual GP,0.597213717694,0.5976610600000001,0.40758991775,0.787903244
2020-06-22,Residual GP,0.561732332384,0.56114731,0.37928193125000004,0.74453024875
2020-06-29,Residual GP,0.496562043212,0.495886655,0.31978072325,0.6791189697499999
2020-07-06,Residual GP,0.4126140710862,0.411116375,0.24031598175000002,0.5972604264999999
2020-07-13,Residual GP,0.3196546822312,0.318771935,0.14819269575,0.50091288075
2020-07-20,Residual GP,0.22411770963391,0.22379702,0.05217068445,0.40581080849999984
2020-07-27,Residual GP,0.1282088845916312,0.12846458,-0.04344813732499999,0.3051308452499998
2020-08-03,Residual GP,0.0305981661838056,0.0302180675,-0.1455015545,0.21332415700000001
2020-08-10,Residual GP,-0.0713632189141378,-0.07324907,-0.25002912200000005,0.11063860499999995
2020-08-17,Residual GP,-0.178500670650842,-0.17869265,-0.35580968550000003,0.0021224011024998193
2020-08-24,Residual GP,-0.28690339127302,-0.286813775,-0.46360721024999996,-0.10183205700000002
2020-08-31,Residual GP,-0.3866570264716,-0.38723637,-0.5663335755000001,-0.20582618625000001
2020-09-07,Residual GP,-0.463311938796,-0.464439535,-0.64317212775,-0.2794657400000001
2020-09-14,Residual GP,-0.502200577882,-0.5042799,-0.6831877127500001,-0.3169389080000001
2020-09-21,Residual GP,-0.494385825002,-0.49505314,-0.67667046575,-0.3076106185000005
2020-09-28,Residual GP,-0.4419243955226,-0.44078094,-0.625746597,-0.2571186067500003
2020-10-05,Residual GP,-0.3598883696124,-0.35976197499999996,-0.54534394975,-0.18016495025000007
2020-10-12,Residual GP,-0.273524086501734,-0.273739945,-0.45493992725,-0.09222677167500064
2020-10-19,Residual GP,-0.210822442780274,-0.21298147,-0.38917833175000005,-0.03234748055000012
2020-10-26,Residual GP,-0.192883331327572,-0.192800305,-0.36946986525000003,-0.011241640375000063
2020-11-02,Residual GP,-0.225802303725822,-0.226842785,-0.402834596,-0.0430697348000002
2020-11-09,Residual GP,-0.297638254611944,-0.29944368,-0.477918016,-0.11576942000000032
2020-11-16,Residual GP,-0.3822168303282,-0.38428430999999996,-0.5634169085,-0.19266068125000002
2020-11-23,Residual GP,-0.4487334674306,-0.450692535,-0.6330759645,-0.2549948475
2020-11-30,Residual GP,-0.473529069198,-0.4735509,-0.6548220042499999,-0.2790024525000002
2020-12-07,Residual GP,-0.449227486434,-0.44931205500000004,-0.6331937735000001,-0.2611580217500004
2020-12-14,Residual GP,-0.3872997219188,-0.387335885,-0.5716307387499999,-0.20188666525000026
2020-12-21,Residual GP,-0.31279875480298003,-0.31309462499999996,-0.49661646625,-0.1247024215
2021-01-04,Residual GP,-0.25338189182452,-0.25299896,-0.438596294,-0.06814194332500002
2021-01-04,Residual GP,-0.22730953657723799,-0.22645698,-0.417037593,-0.035253231450000005
2021-01-11,Residual GP,-0.2356771712545424,-0.23563773999999998,-0.43155160800000003,-0.04147597862500057
2021-01-18,Residual GP,-0.2623656153095,-0.2605332,-0.45786552174999995,-0.06740766322500008
2021-01-25,Residual GP,-0.28180895076235,-0.27980968,-0.47769402599999994,-0.08817155352500029
2021-02-01,Residual GP,-0.27117031284994,-0.26996315000000004,-0.47276163875,-0.07998844782500077
2021-02-08,Residual GP,-0.2214731703939668,-0.2212328,-0.42032283075,-0.024768722875000017
2021-02-15,Residual GP,-0.1426177752175846,-0.14261585,-0.340376986,0.0584272596499997
2021-02-22,Residual GP,-0.05988841001815456,-0.06119236,-0.25637143025,0.14107712299999997
2021-03-01,Residual GP,-0.0033471209893636,-0.00276755135,-0.20067204624999999,0.19590263524999976
2021-03-08,Residual GP,0.0052883384261246,0.0050488193,-0.189956155,0.2030075334999998
2021-03-15,Residual GP,-0.0374804702779014,-0.0368110955,-0.23304238825,0.1584090999999998
2021-03-22,Residual GP,-0.114665280955898,-0.113549445,-0.31310263,0.08052207747499993
2021-03-29,Residual GP,-0.195155474632362,-0.19502276000000002,-0.39480318075,0.001248715919999972
2021-04-05,Residual GP,-0.24597295311138,-0.24583117999999998,-0.4478214475,-0.0536586228
2021-04-12,Residual GP,-0.24516815641224,-0.24428622,-0.447439028,-0.05517724967500004
2021-04-19,Residual GP,-0.189953291593076,-0.189376265,-0.39341322375,0.008125330927499898
2021-04-26,Residual GP,-0.096883687976023,-0.09677190899999999,-0.29615675325,0.11163497499999991
2021-05-03,Residual GP,0.0055697712388997,0.0048477569500000005,-0.19879980600000002,0.22376591475
2021-05-10,Residual GP,0.0884820268538752,0.0876304915,-0.1181220175,0.30645911049999985
2021-05-17,Residual GP,0.1328913292481692,0.13248484,-0.07301484232499998,0.34858435449999997
2021-05-24,Residual GP,0.134917313464173,0.13512080999999998,-0.07056039955,0.34839355375
2021-05-31,Residual GP,0.1039872481140802,0.10333221000000001,-0.10434358325,0.3217206947499998
2021-06-07,Residual GP,0.0557803209233954,0.055483236000000005,-0.15206627199999997,0.26969068624999987
2021-06-14,Residual GP,0.00375228440264522,0.00449785235,-0.20794595525000004,0.21429640474999997
2021-06-21,Residual GP,-0.0465760862787892,-0.0472199065,-0.26084675375,0.1678582075
2021-06-28,Residual GP,-0.0980350450247302,-0.0997863,-0.31571743475,0.116287804
2021-07-05,Residual GP,-0.15714342098505477,-0.15846662,-0.37242438575,0.059482700999999964
2021-07-12,Residual GP,-0.227086156479746,-0.22894144,-0.43843842925,-0.005311763075000076
2021-07-19,Residual GP,-0.302141205901008,-0.30377708999999997,-0.51054699875,-0.08141302930000009
2021-07-26,Residual GP,-0.36659704534802,-0.36881823,-0.57157814575,-0.15110072950000009
2021-08-02,Residual GP,-0.3990157677776,-0.40025471,-0.60424175525,-0.18915324325000024
2021-08-09,Residual GP,-0.3801705920856,-0.381059855,-0.5845366009999999,-0.168255854
2021-08-16,Residual GP,-0.3012986029220698,-0.301995645,-0.51049857225,-0.08849640187500013
2021-08-23,Residual GP,-0.169183067495764,-0.17050189500000001,-0.376943815,0.048182582424999953
2021-08-30,Residual GP,-0.0059762428914254,-0.00770369425,-0.22195045975,0.2062498274999999
2021-09-06,Residual GP,0.1561353891482182,0.15501333,-0.055206593325,0.3653963279999999
2021-09-13,Residual GP,0.28336188633834,0.284909875,0.075728105875,0.4937821099999998
2021-09-20,Residual GP,0.34886556530306,0.34914649,0.14471761225000002,0.5556396025
2021-09-27,Residual GP,0.3388591337283,0.33867534499999996,0.1330638215,0.5441536882499999
2021-10-04,Residual GP,0.254971195394912,0.254617265,0.046721594925000005,0.46117014549999996
2021-10-11,Residual GP,0.1130818880488016,0.11279044,-0.0931008691,0.31970414299999983
2021-10-18,Residual GP,-0.0602212785840414,-0.058633718,-0.27202469,0.15355142949999995
2021-10-25,Residual GP,-0.232300251187082,-0.232284725,-0.44343737650000004,-0.020932161825000052
2021-11-01,Residual GP,-0.3694717704622,-0.368375125,-0.58278087025,-0.15609328650000012
2021-11-08,Residual GP,-0.4421785792234,-0.440539095,-0.6578905684999999,-0.2281854890000001
2021-11-15,Residual GP,-0.4302864027856,-0.42768452999999995,-0.6421326185,-0.22132122650000002
2021-11-22,Residual GP,-0.3280052617438,-0.32761049,-0.540163677,-0.11726152400000003
2021-11-29,Residual GP,-0.14717242099853245,-0.147906275,-0.35691387874999997,0.0641984127249998
2021-12-06,Residual GP,0.08281940343287636,0.083917274,-0.13032310425000002,0.29385738199999983
2021-12-13,Residual GP,0.31976190415528,0.31936529999999996,0.10882509374999999,0.5288870685
2021-12-20,Residual GP,0.517963337056,0.51841658,0.30885456800000005,0.7246599392499999
2022-01-03,Residual GP,0.640169167778,0.64052865,0.435139092,0.8431815432499999
2022-01-10,Residual GP,0.66847064477,0.668101225,0.4718282815,0.86709439925
2022-01-17,Residual GP,0.61022159074,0.6095454849999999,0.419053923,0.8036526202499998
2022-01-24,Residual GP,0.496258049244,0.49511533500000005,0.30712036524999997,0.6909650187499999
2022-01-31,Residual GP,0.3713414304484,0.371410095,0.17850606175,0.57082975325
2022-02-07,Residual GP,0.27973882681142,0.279972585,0.086150773675,0.4810414957499998
2022-02-14,Residual GP,0.25094448082491,0.25304609,0.057574698275,0.4494877022499998
2022-02-21,Residual GP,0.2907493737458,0.2907969,0.09556291982500001,0.4827187704999999
2022-02-28,Residual GP,0.3809602496546,0.379713825,0.19447657225,0.5688186769999999
2022-03-07,Residual GP,0.487749017822,0.486027195,0.3023235415,0.6773694324999998
2022-03-14,Residual GP,0.575225021868,0.5742824900000001,0.390031544,0.7640965752499999
2022-03-21,Residual GP,0.618792354348,0.618822065,0.43271207400000006,0.8106862264999999
2022-03-28,Residual GP,0.613058280242,0.61243468,0.425730904,0.8060094539999999
2022-04-04,Residual GP,0.571423081658,0.571394475,0.3861438045,0.7631977169999999
2022-04-11,Residual GP,0.518000259156,0.5176202400000001,0.3368944275,0.7039169402499998
2022-04-18,Residual GP,0.475684426682,0.47618914,0.296156697,0.6580687407499998
2022-04-25,Residual GP,0.45565714319,0.458177145,0.27789453375,0.6322599692499997
2022-05-02,Residual GP,0.452800242202,0.453096045,0.27623865899999994,0.6280798857500001
2022-05-09,Residual GP,0.448775610688,0.44823281000000004,0.276585544,0.6236269117500001
2022-05-16,Residual GP,0.4211449835056,0.42142773,0.2536807125,0.5991121562499999
2022-05-23,Residual GP,0.3543241258212,0.353866765,0.183695999,0.5318906127499999
2022-05-30,Residual GP,0.24748637977572,0.24604513,0.07057419454999998,0.42670548399999997
2022-06-06,Residual GP,0.1159886290821808,0.11543924,-0.060655258999999996,0.3016068362499999
2022-06-13,Residual GP,-0.0142102712415082,-0.014913145999999999,-0.19634157424999998,0.17403705849999995
2022-06-20,Residual GP,-0.11663385992042452,-0.11632737,-0.2994830085,0.06969999842499992
2022-06-27,Residual GP,-0.1745140592066405,-0.17380579000000002,-0.35626967,0.00887727526499997
2022-07-04,Residual GP,-0.186875862604582,-0.185677105,-0.3666066755,-0.0032747248825000953
2022-07-11,Residual GP,-0.1680998721424084,-0.16843614,-0.34517459375000004,0.013205561274999694
2022-07-18,Residual GP,-0.1414139377061386,-0.14227503000000002,-0.317829221,0.03958397914999998
2022-07-25,Residual GP,-0.129273590385849,-0.130490265,-0.30232141925,0.050838461224999944
2022-08-01,Residual GP,-0.144722824760353,-0.146550495,-0.31920369925000003,0.03614184227499998
2022-08-08,Residual GP,-0.18717559245518,-0.18960439,-0.3637111665,-0.002390599827500022
2022-08-15,Residual GP,-0.244004659655816,-0.24587673,-0.42540720299999996,-0.056597564400000175
2022-08-22,Residual GP,-0.29682630760426,-0.29868338,-0.47952555525,-0.11227571200000003
2022-08-29,Residual GP,-0.32951380528304,-0.33020490999999996,-0.5132662299999999,-0.1446482880000001
2022-09-05,Residual GP,-0.3344991258268,-0.334139575,-0.51549615625,-0.1493903947500006
2022-09-12,Residual GP,-0.31492798889298,-0.315602575,-0.49599411050000003,-0.12903635100000002
2022-09-19,Residual GP,-0.282176436840184,-0.282914215,-0.4667324875,-0.09302691942500008
2022-09-26,Residual GP,-0.250218393867192,-0.24995420000000002,-0.4412465295,-0.06346837422500004
2022-10-03,Residual GP,-0.229510455894184,-0.22983079,-0.42352877325,-0.04027905182500013
2022-10-10,Residual GP,-0.22300488008875,-0.224420965,-0.41614634124999994,-0.03417811425000001
2022-10-17,Residual GP,-0.225750656086458,-0.22495784000000002,-0.4137237425,-0.03291462370000004
2022-10-24,Residual GP,-0.22788794985305,-0.22835448,-0.4155498915,-0.03863579362500001
2022-10-31,Residual GP,-0.219435031134094,-0.22004094000000002,-0.40695438875,-0.025921788450000333
2022-11-07,Residual GP,-0.194681497470306,-0.193836335,-0.38325917049999997,-0.001776122745750455
2022-11-14,Residual GP,-0.154400728638394,-0.15419692000000002,-0.34466056075,0.03829006504999992
2022-11-21,Residual GP,-0.10520282063083994,-0.10653815,-0.29951348200000005,0.08949041979999979
2022-11-28,Residual GP,-0.0566169174306576,-0.058241077,-0.2530525155,0.14301758924999958
2022-12-05,Residual GP,-0.0173613970673798,-0.017768161,-0.22000360500000002,0.18255293025
2022-12-12,Residual GP,0.0075909671224022,0.0084675194,-0.19121051149999999,0.20396370674999986
2022-12-19,Residual GP,0.01809233841140936,0.0181233365,-0.18340477424999999,0.22108221949999976
2022-12-26,Residual GP,0.0179024055353952,0.016788257,-0.21490435000000002,0.26228151974999997
